time		ext
1422098351000	转发微博
1422097949000	转发微博
1422093836000	转发微博
1420815527000	//@微博搞笑排行榜: 嗯！
1420125836000	转发微博
1420124924000	转发微博
1420124764000	转发微博
1420118657000	//@微博搞笑排行榜: 做该做的事，见想见的人，吃好吃的东西。[哈哈]
1420023149000	//@微博搞笑排行榜: 说的都好有道理，我竟无言以对！
1419686109000	转发微博
1419683671000	转发微博
1419681257000	转发微博
1418526212000	转发微博
1413649734000	转发微博
1413649429000	//@最推理:#全城通缉#上映倒计时中！//@俊乐云: 不论谁的签名～就是为了这个电影也要转不是？！@最推理 你也算我的小伙伴哈～
1412659836000	转发微博
1412659704000	//@CLOVER_LaReine: 哈哈哈哈哈哈哈哈//@佃鲤_处在幽灵状态中:哈哈哈哈哈哈//@耽美同人资源:哈哈哈哈哈哈哈哈哈哈哈//@史上第一最腐女: 哈哈哈//@大艺术娃:哈哈哈哈哈哈哈哈哈哈哈 //@纸巾_Gloria天见:哈哈哈哈哈哈哈哈哈哈哈哈哈哈 //@marc啦啦啦噜噜:哈哈哈哈哈哈哈哈哈哈//@钙片蜀黍:哈哈哈
1412659615000	//@微博搞笑排行榜: 太逗了哈哈哈哈哈哈哈哈
1412338973000	//@微博搞笑排行榜: 没心没肺，才能活着不累。[嘻嘻]
1412338677000	//@冷笑话精选: 服//@使徒子: 服 //@回忆专用小马甲: 服//@正常人办不出这种事儿:服//@一只学屌: 服//@日本零距离: 服//@大脑切片: 哈哈哈服
1412338661000	转发微博
1412338604000	转发微博
1412338494000	转发微博
1412332976000	转发微博
1407590407000	转发微博
1406699941000	//@微博搞笑排行榜: 真理！
1406699857000	转发微博
1406041666000	转发微博
1406041582000	转发微博
1406041491000	转发微博
1406040827000	我看得懂？当然。。。。。。不懂啊！
1406040635000	转发微博
1406040569000	转发微博
1406040368000	转发微博
1405583687000	转发微博。
1405583191000	转发微博。
1405583136000	转发微博。
1405582273000	//@最推理: [蜡烛]略感忧桑……//@微漫画: 。。。。。结局神转折
1405146191000	转发微博
1405146132000	转发微博
1404475710000	转发微博
1404475607000	转发微博
1404475343000	转发微博
1404475315000	转发微博
1404475289000	转发微博
1400844505000	转发微博
1400844296000	这是有多穷啊，戒指都能浮起来
1400844247000	转发微博
1400844155000	转发微博
1400843504000	转发微博
1399720282000	转发微博
1399720130000	转发微博
1398913073000	//@热发型: 腹黑和二货的故事
1398911158000	//@冷笑话精选: 限制连接十个，学霸还得拼速度啊！[哈哈]
1398911065000	//@冷笑话精选: 没见过世面的飘过~~
1398503261000	转发微博
1398503125000	转发微博
1398503076000	转发微博
1398502921000	转发微博
1397889217000	//@冷笑话精选: 导演心里默念!你们看不见、看不见、看不见！
1397309881000	转发微博
1397309565000	转发微博
1396697081000	转发微博
1396696079000	转发微博
1396695960000	转发微博
1396695844000	转发微博
1396695750000	转发微博
1396695740000	[哈哈]
1396695560000	转发微博
1396695528000	转发微博
1396695487000	转发微博
1396695450000	//@热发型: 男神怎么可以这样？
1396695367000	//@热发型: 我没有拖延症，快递一拿到我就会拆，闹钟一响我就会按，零食一开我就会吃，你一出现我就会笑。。
1396695293000	//@冷笑话精选: 如果她是矮纸加胖纸加丑逼呢？
1396695128000	转发微博
1396695094000	转发微博
1396694999000	转发微博
1396694949000	转发微博
1396694695000	转发微博
1396608233000	转发微博
1396608153000	//@penny-3: 转发微博[good]
1396608105000	转发微博
1396608086000	转发微博
1395472745000	//@热发型:看到最后一张...[汗]
1394940977000	//@热发型: 有才的店主，[哈哈] [哈哈]
1394939284000	转发微博
1394937436000	转发微博
1394191053000	转发微博
1392381926000	//@冷笑话精选: 已经笑来跪着了……
1392381908000	转发微博
1392381791000	转发微博
1391173187000	转发微博
1391071115000	转发微博
1391069268000	c,准
1391069174000	//@热发型: [吃惊] 那也看能不能中啊
1391068964000	//@热发型: 这个爷爷有点萌！
1391068950000	没呢！
1391068766000	转发微博
1391068620000	转发微博
1391067941000	转发微博
1390822460000	转发微博
1390822432000	转发微博
1386469062000	转发微博
1386418766000	转发微博
1386418596000	//@冷笑话精选: 其实按此剧本，续集还能有100来集，你们懂的~
1386418557000	转发微博
1386417982000	转发微博
1386417596000	是不是只有爸爸妈妈才会把我当宝？
1384655070000	转发微博
1384654803000	转发微博
1384599947000	转发微博
1384051783000	转发微博
1383962969000	转发微博
1383962845000	转发微博
1383962699000	转发微博
1383962661000	转发微博
1383927128000	//@最推理: 头上的是神马…… //@看小说杂志:艾玛，妖怪出没啊！吓屎了！[生病]
1383926160000	转发微博
1383913792000	转发微博
1383913682000	开始太掏心掏肺，所以现在没心没肺
1383905952000	转发微博
1383377481000	转发微博
1383370001000	转发微博
1382757573000	转发微博
1382757467000	为什么总是幸福的人在抱怨自己多么痛苦？。。。
1382706351000	//@冷笑话精选: 书籍是人类最好的朋友~ 抽空挑几本自己喜欢的看吧。
1382162799000	//@冷笑话精选:有时还要洗衣机哥哥的帮忙，你丢不丢脸啊！！你说！！！[哼]
1381646208000	转发微博
1381646135000	转发微博
1381646068000	//@冷笑话精选: 最后一句大亮！[嘻嘻]
1381568393000	转发微博
1381568231000	转发微博
1381568115000	转发微博
1381565419000	转发微博
1381562450000	转发微博
1381055046000	转发微博
1380971608000	转发微博
1380971542000	大概是他喜欢干净，而我姓陈
1380971483000	转发微博
1380940417000	转发微博
1380940200000	转发微博
1380849175000	妹妹，待我长发及腰，第一个勒死的就是你！[阴险]
1380847316000	矮哟，我说呢，原来我也是神经病！
1380799269000	转发微博
1380799184000	//@冷笑话精选:冷先森，你太油嘴滑舌了~[偷笑]
1380799100000	转发微博
1380720874000	转发微博
1380720594000	//@最推理: 同求！ //@幽灵淡淡:@马伯庸 土豪君，求交往，啊呸，求交朋友ヽ(^。^)ノ
1380624251000	转发微博
1380624209000	转发微博
1380624174000	转发微博
1380624111000	转发微博
1380623538000	转发微博
1380623473000	转发微博
1380623455000	转发微博
1380623408000	//@冷笑话精选: 好有创意，不过最后一张太悲了。。。
1380623380000	转发微博
1380623367000	//@增中中文广播站: 还木有找到?好吧还好我今天上了帮你转发吧哟呵呵呵@钰霭呗
1380623262000	转发微博
1380623226000	转发微博
1380623177000	转发微博
1380623108000	转发微博
1380545747000	转发微博
1380541132000	转发微博
1380540444000	转发微博
1380540404000	转发微博
1380540236000	//@冷笑话精选: 孔孟好善良。。。[偷笑]
1380540150000	转发微博
1380540072000	转发微博
1380539850000	转发微博
1380539751000	转发微博
1380539651000	转发微博
1380539489000	转发微博
1380539076000	转发微博
1380539047000	转发微博
1380539032000	转发微博
1380538975000	转发微博
1380538921000	//@最推理: [赞]如此速度，给你发个小奖状！还没买到的亲，请戳：《最推理》2013.10 AB合刊107期签名版 送卡贴 购买年选包邮 [心]
1379845866000	转发微博
1379665743000	//@王雪雪雪怡: 转发微博
1379513680000	转发微博
1379513299000	转发微博
1379158206000	//@尹君小尹尹: //@ThereisKOZY文: 太可怕了！//@toylor-swift: //@TheWorldOfShadows: [吃惊]//@mengelsa--萌萌子: [吃惊]//@网络热点事件搜索: #迷果爱佐恩佑熙#青春转瞬逝去，留下时光的印记。不想老去。
1379155960000	转发微博
1379153905000	转发微博
1379153792000	转发微博
1379153481000	转发微博
1379153437000	转发微博
1378526899000	//@俏雅-: 今晚睇
1378526497000	//@俏雅-: 擦
1378526005000	转发微博
1375266191000	转发微博
1373446837000	转发微博
1373443338000	//@发现增中: 文明宿舍的礼品很可观！[花心][花心]
1371623772000	//@发现增中: NBA赛季的盛况！欢呼好激烈！热爱篮球的同学们！
1371294386000	转发微博
1371293966000	转发微博
1371293890000	转发微博
1371293697000	转发微博
1371293600000	//@王祖藍: //@查小欣ChaCha:救救他！ //@梁烈唯:請幫忙！
1370950724000	//@郑爽吧粉丝团: 等不及了，现在就想看！！#郑爽##胜女的代价2#[哈哈]//@Jason姜磊: 暑期还是看湖南，待播的几部戏都备受粉丝关注，期待#胜女的代价2#再次刷新暑期偶像剧的收视纪录 @湖南卫视 @青春剧透社 @湖南卫视李浩 @湖南卫视制作人姚嘉 @芒果味肖宁 @胜女的代价
1370497163000	转发微博
1370440732000	转发微博
1370440692000	//@张翰郑爽微博吧: 锅的腿。。。。5555~~比我的还细！！！！//@心随风爱翰爽: //@此心恒于张氏-: [爱你]
1370440667000	转发微博
1370440649000	转发微博
1369811349000	转发微博
1369811331000	转发微博
1369810759000	//@张翰: 四大
1369810719000	//@杨幂: 这次谢谢@金汎 的加盟〜因为金同学实在太帅啦，他杀青以后我们剧组的某些女同胞们终于可以正常工作不会边工作边晕倒了吧[挖鼻屎]//@电视剧微时代之恋后援会:#微时代之恋#杨制片不得了了啊！！[鼓掌][偷笑]#欧辉#已经杀青啦！大家都好舍不得啊！[爱你][心]
1369810682000	//@郑爽吧粉丝团: 不带这样诱惑人的啊！啊！！啊！！！我要看冰儿姑娘的正面[可怜][抓狂]@电视剧少年四大名捕 #郑爽#
1369810649000	//@郑爽吧粉丝团: 这个好歹模糊看了个侧面全身[哈哈][哈哈]#郑爽#
1369810418000	转发微博
1369810398000	//@张翰: 恭喜杀青花儿，上海见喽😆
1369809748000	转发微博
1369809636000	转发微博
1369544049000	转发微博
1369205674000	//@谢娜S张杰: 关注@幽默搞笑大王 给单调生活加点新鲜料
1369205650000	//@谢娜S张杰: 数字遇见神翻译
1369205588000	//@谢娜S张杰: 据说这妹子，是谢娜和维嘉的结合体...
1369205572000	转发微博
1369205557000	转发微博
1369204176000	转发微博
1367994578000	//@谢娜S张杰: 这样踩红啊！注定孤独一生[bed凌乱]
1367994534000	//@谢娜S张杰: 这个方法妙...[哈哈]
